fecha_dictamen,número
29-11-2008,75773-26740-LB
14-05-2015,34339-73469-DD
22-01-2011,54011-96023-OK
31-03-2016,2244-72747-GF
26-11-2018,17957-30003-BH
06-10-2005,2504-44007-AF
08-08-2016,33320-81227-MN
03-02-2018,62440-59688-NJ
01-05-2017,68967-37715-HF
07-08-2009,38180-81955-HN
04-09-1992,63660-87622-GK
12-12-2013,63474-79491-NL
09-03-2019,68274-28037-DB
23-08-2016,21666-4918-LM
14-06-2012,22045-72513-HE
09-12-2017,75254-18562-BG
13-10-2016,2063-7789-BO
05-10-2018,52333-84416-IN
22-09-2002,12535-65611-EJ
03-11-2013,50401-33014-MH
09-08-2004,82881-34480-EO
28-05-2012,11817-9928-JE
05-12-2017,61746-68518-BJ
13-03-2019,43657-42960-IA
04-04-2015,95243-20001-GH
16-04-2016,29968-9653-BF
11-08-2015,21783-68052-KN
21-09-2017,86130-28257-LF
07-12-2018,28723-63556-FF
20-06-1989,50919-91480-IB
19-05-1992,34895-60990-HB
04-01-2019,93654-84379-HB
09-11-2014,45508-69257-DF
16-01-2007,79471-48968-ND
25-10-2002,33283-88636-LE
13-06-2019,26813-55880-DM
13-09-2018,5183-96112-KG
06-10-2014,7010-70680-FA
22-12-2008,76528-76227-MG
20-03-2018,89919-27603-MB
25-12-2008,62543-40284-BD
21-03-2019,26814-5298-OG
27-04-2014,65336-66323-EG
19-04-2013,52920-15732-BN
13-02-2018,52585-5864-NH
05-07-2019,90536-26795-IB
14-04-2017,39666-22807-DD
02-08-2005,99064-65353-KE
16-07-1985,1170-92553-IG
07-07-2019,54809-98309-LJ
19-09-2016,6667-24651-BA
18-07-2017,46794-50871-AM
21-10-1989,81562-88231-NG
06-10-1995,70940-430-BI
10-08-2019,90711-94912-BI
09-09-2016,26406-19514-LB
22-02-2016,48926-92957-FH
03-11-2006,20966-2287-GN
05-12-1998,23725-83303-FI
04-12-2013,8987-8726-FE
06-09-2018,84716-95928-KB
01-08-2001,60301-70021-OB
